target_qps,total_cells,sustained_cells,max_achieved_qps,max_reported_sustain_pct,min_p99_us,max_p99_us,min_used_cores,max_used_cores
1600,12,12,1600,100,99.5,302.1,0.207,7.596
16000,12,12,16100,100,110.7,411.5,0.664,7.596
40000,12,12,40200,100,203.2,683.6,1.352,7.603
80000,12,12,80100,100,329.7,2114,2.349,7.612
152000,12,9,152200,100,1633,18471,3.887,7.619
