source_index,value,target_qps,reported_sustain_pct,achieved_qps,p50_us,p99_us,p999_us,max_us,send_lag_p99_us,scheduled,dispatched,completed,shed,client_cpu_user_pct,client_cpu_sys_pct,client_cpu_pct,server_cpu_user_pct,server_cpu_sys_pct,server_cpu_pct,client_rss_kb,server_rss_kb,retry,status
1,1600,1600,100.0,1600,137.7,248.4,334.1,500.0,99.6,23416,23416,23416,0,4.9,1.4,6.3,1.0,0.4,1.4,257820,19088,1,✅
2,16000,16000,100.0,16100,94.4,199.8,294.1,1300,99.6,241368,241368,241368,0,38.0,13.4,51.5,6.1,2.4,8.5,254432,19088,1,✅
3,40000,40000,100.0,40200,101.8,278.9,380.7,1500,158.4,603040,603040,603040,0,87.4,29.2,116.6,16.4,5.7,22.1,278864,19088,1,✅
4,80000,80000,99.0,79300,139.1,466.8,9885,15600,18535,1201876,1189991,1189991,11885,160.2,45.4,205.6,28.8,7.9,36.7,253196,19088,1,✅
5,152000,152000,99.6,151600,405.2,12123,16248,20300,742.0,2283733,2274020,2274020,9713,278.9,48.7,327.6,53.1,6.4,59.5,246200,19072,1,✅
