target_qps,runtime_s,scheduled,dispatched,completed,succeeded,failed,client_shed,inflight_final,drain_timed_out,send_lag_p50_us,send_lag_p99_us,send_lag_p999_us,send_lag_max_us,latency_p50_us,latency_p99_us,latency_p999_us,latency_max_us,client_cores,server_cores,server_wall_s
350,15,5253,5253,5253,5253,0,0,0,false,72.23,292.92,962.56,4000,62.39,130.53,194.27,300,1.006,0.921934,21.012619
1000,15,15100,15100,15100,15098,2,0,0,false,66.88,283.90,298.68,1000,63.46,159.56,196.20,300,1.015,0.896549,21.012188
3500,15,52596,52596,52596,52596,0,0,0,false,61.96,263.76,297.14,1600,74.84,194.81,260.77,300,1.044,0.944820,21.022649
10000,15,150478,150478,150478,150478,0,0,0,false,65.32,279.96,299.60,4900,121.17,351.24,557.18,2600,1.080,0.931483,21.011073
35000,15,526026,526026,526026,526026,0,0,0,false,72.42,278.85,299.61,1400,534.48,1299.15,1796.75,2900,1.094,0.936009,21.010826
40000,15,601243,601243,601243,601243,0,0,0,false,78.60,283.97,360.73,2000,866.85,1908.29,2616.44,4200,1.085,0.954111,21.024905
50000,15,751143,650206,650206,650206,0,100937,0,false,113.81,373.77,714.96,4800,11011.99,11517.64,11693.28,16100,1.062,0.965689,21.013336
