target_qps,load_class,total_cells,complete_cells,partial_cells,sustained_cells,pareto_cells,max_tps,max_attainment_pct,min_p99_us,max_p99_us,min_used_cores,max_used_cores
7700,target-controlled,25,25,0,25,4,7700.0,100.0,20.0,19450.0,0.11199999999999999,3.9930000000000003
77000,target-controlled,25,25,0,20,5,77000.0,100.0,30.0,20590.0,0.268,8.809000000000001
192500,target-controlled,25,25,0,10,4,192500.0,100.0,50.0,11310.0,0.268,8.696
385000,target-controlled,25,25,0,10,2,384300.0,99.81818181818181,330.0,11070.0,0.266,11.725999999999999
731500,near-capacity stress,25,24,1,0,0,707500.0,96.71907040328092,410.0,10580.0,0.26899999999999996,14.82
