target_qps,min_p99_budget_us,max_p99_budget_us,candidate_id,transport,policy,sleep_us,repeat_count,used_cores,total_cpu_pct,quota_occupancy_pct
7700,20.0,120.0,gqm:7700:B1024:10000,GQM,B1024,10000,1,3.194,319.4,19.962
7700,120.0,1150.0,socket:7700,Socket,Socket,,1,0.239,23.9,1.494
7700,1150.0,19240.0,gqm:7700:B1:100,GQM,B1,100,1,0.217,21.7,1.356
7700,19240.0,19260.0,gqm:7700:B16:10000,GQM,B16,10000,1,0.113,11.3,0.706
7700,19260.0,,gqm:7700:B1:10000,GQM,B1,10000,1,0.112,11.2,0.7
77000,30.0,40.0,gqm:77000:B1024:1000,GQM,B1024,1000,1,6.931,693.1,43.319
77000,40.0,120.0,gqm:77000:B0/256 duplicate:10,GQM,B0/256 duplicate,10,2,5.8115,581.15,36.322
77000,120.0,250.0,gqm:77000:B0/256 duplicate:100,GQM,B0/256 duplicate,100,2,5.5515,555.15,34.697
77000,250.0,1320.0,socket:77000,Socket,Socket,,1,2.117,211.7,13.231
77000,1320.0,2290.0,gqm:77000:B16:1000,GQM,B16,1000,1,1.598,159.8,9.988
77000,2290.0,,gqm:77000:B1:100,GQM,B1,100,1,1.571,157.1,9.819
192500,50.0,65.0,gqm:192500:B1024:10,GQM,B1024,10,1,8.5,850.0,53.125
192500,65.0,80.0,gqm:192500:B0/256 duplicate:10,GQM,B0/256 duplicate,10,2,8.027,802.7,50.169
192500,80.0,340.0,gqm:192500:B1024:1000,GQM,B1024,1000,1,7.183,718.3,44.894
192500,340.0,,socket:192500,Socket,Socket,,1,5.136,513.6,32.1
385000,330.0,335.0,gqm:385000:B1024:1,GQM,B1024,1,1,11.712,1171.2,73.2
385000,335.0,,gqm:385000:B0/256 duplicate:10,GQM,B0/256 duplicate,10,2,11.4745,1147.45,71.716
